id,type,name
2749,group,No Mark
2748,group,Booby Trap
2747,person,Lee Won-jin
2746,group,STICKS IN THE VINYL
2745,group,SLAPDASH
2744,person,Shin Garam
2743,female,Bekah
2742,female,Yoo So-young
2741,female,Lee Kaeun
2740,female,E-Young
2739,female,Lee Jooyeon
2738,female,Kim Jungah
2737,female,Uee
2736,male,Lim Yoon-taek
2735,male,Park Kwang-sun
2734,male,Park Seung-il
2733,male,Kim Myung-hoon
2732,male,Goon jo
2731,male,Wang Jia Er
2730,male,Pyo Jihoon
2729,male,Cho Jin-Ho
2728,male,L.Joe
2727,male,Kim Sung Soo
2726,person,Yijung
2725,person,Jaeho
2724,person,Sihyoung
2723,person,Dokyun
2722,person,Kyungil
2721,group,Come Back Madonna
2720,group,Bellamafia
2719,male,So Joonsup
2718,male,Lee Sangchul
2717,male,PO
2716,male,Ace
2715,male,Neo
2714,male,Ryan
2713,male,Jr.
2712,male,Kim Dong-hyun 
2711,male,Jung Sung-hak 
2710,male,Kim Rae-hwan 
2709,male,Lee Young-jun
2708,male,Oh Kwang-suk
2707,female,Joo Eun-young
2706,female,Kim Soo-rin
2705,female,Kwak Min-joo
2704,female,Choi Eun-mi
2703,female,Im Chang-sook
2702,male,Jung Ilhoon
2701,person,Shin Peniel
2700,person,Lim Hyunsik
2699,person,Lee Changsub
2698,person,Seo Eunkwang
2697,male,Lee Minhyuk
2696,female,Lee Kyung Min
2695,female,Jiny
2694,male,Kim Sung-jae
2693,female,Lee Ji Young
2692,female,Park Min Hye
2691,female,Lee Yeong Hyeon
2690,female,Shin Yeon Ah
2689,male,Kim Sang-bae
2688,female,Sojung
2687,female,GilMe
2686,male,Tyfoon
2685,male,Kim Yongseok
2684,male,Kim Sangmin
2683,male,Takuya Terada
2682,male,Shin Won-ho
2681,male,Lee Seyoung
2680,male,Jo Kwangmin
2679,male,No Minwoo
2678,male,Jo Youngmin
2677,male,Lee Jeongmin
2676,male,Shim Hyunseong
2675,male,Kim Donghyun
2674,group,MacGregor
2673,female,Mi Sun Park
2672,male,Lee Juno
2671,male,Geonil
2670,male,Kwangsoo
2669,male,Yoonhak
2668,female,Jeong Sol
2667,female,JooA
2666,female,Oh Yeonkyung
2665,female,Sung Yoojin
2664,female,Heo Youngjoo
2663,female,Song Minkyung
2662,group,Trance Masters
2661,group,Future Collective
2660,male,Daniel Light
2659,person,Steve Knight
2658,male,Jung Myung Hoon
2657,male,Kim Goo
2656,male,Kim Young Wan
2655,male,Cha Seung Min
2654,male,Bbaek Ga
2653,female,Shin Ji
2652,male,Kim Jong-min
2651,female,Misty
2650,female,Hee Young
2649,female,Jung Hye Min
2648,female,Gun Ji
2647,female,Jenny 
2646,female,Si Hyun
2645,male,Richard Kim
2644,male,Kim Soo Yoon
2643,male,Kim Moon Chul
2642,male,James Lee
2641,male,Maru
2640,male,Kang Doo
2639,person,Sejoon
2638,female,Nayeon
2637,person,Jongkook
2636,female,Hyewon
2635,male,Yoosung
2634,female,Hyoyoung
2633,person,Kangho
2632,female,Chanmi
2631,person,Noori
2630,female,Eunkyo
2629,male,Sungmin
2628,person,Kwanghaeng
2627,male,Choi Min Ki
2626,male,Hwang Min Hyun
2625,male,Kang Dong Ho
2624,male,Kim Jong Hyun
2623,male,Kwak Aron
2622,group,Sweetheart of Kairi
2621,group,투명물고기
2620,male,Han Tae Young
2619,male,Baek Ha Hyeong Ki
2618,female,Lee Ji Ho
2617,female,Choi Yoon Jeong
2616,male,Yoon Ji Min
2615,male,Choi Jae Man
2614,male,Park Young In
2613,male,Kwon Sun Il
2612,female,Jo Hyun Ah
2611,female,Kim Joo-yeon
2610,female,Wichai Jutamas
2609,female,Wang Huizi
2608,female,Chang Yijiao
2607,female,Jang Jin-young
2606,female,Lee Tae-eun
2605,male,Kim Da-rae
2604,female,Yoo Joo-yi
2603,female,Hwang Saem
2602,male,Han Seung-yoon
2601,male,Sin Tae-ho
2600,person,Zo Bin
2599,person,Yi Hyuk
2598,female,GaEun
2597,female,Serri
2596,female,Woohee
2595,female,Jiyul
2594,female,Viki
2593,female,Subin
2592,female,Ah Young
2591,male,V
2590,male,Jimin
2589,male,Suga
2588,male,Jin
2587,female,EunYoung
2586,female,HyeRan
2585,female,YooJin
2584,female,YeJin
2583,female,SeoA
2582,female,Yoo Hye-in
2581,female,Wendy
2580,female,Bae Irene
2579,group,Hot Potato
2578,female,Jaeyoon
2577,female,Juliane
2576,female,Min Soa
2575,group,무가당
2574,male,Song Baek Kyoung
2573,male,Oh Jin Hwan
2572,male,Nam Tae-hyun
2571,male,Kim Jin-woo
2570,group,Team H
2569,male,Kim Tae Woo
2568,group,Zos Kia
2567,male,Dairoku Seki
2566,male,Manabu Nakagawa
2565,male,Masahiro Tobita
2564,male,Nobukata Kawai
2563,male,Lee Tae-hwan
2562,male,Kang Tae-oh
2561,male,Yoo Il
2560,male,Gong Myung
2559,male,Seo Kang-joon
2558,group,Solaa
2557,group,Star City
2556,group,The Footsouljahs
2555,female,Way
2554,female,Cho A
2553,female,Ellin
2552,female,Gum Mi
2551,group,Mr McFall's Chamber
2550,male,Chris Kim
2549,male,Jang Seok-hyun
2548,female,Seo Ji-young
2547,male,Kwon Kwang-jin
2546,male,Park Yun Hwa
2545,male,Joo Chan Yang
2544,male,Kim Joon
2543,male,Park Han Bi
2542,male,Shin Min Chul
2541,person,Seong Gon Kim
2540,person,이현도
2539,person,PACOO
2538,person,해인
2537,person,릴리
2536,person,김재혁
2535,group,Myungs And Juns
2534,group,더더
2533,person,Young Jun Kim
2532,group,MAMALADY
2531,female,Hyun Young  Lee
2530,group,Lee-Cabrera
2529,person,Z-E
2528,male,Turtleman
2527,person,Geum Bi
2526,group,QBS
2525,male,Bryan Cho
2524,group,나하비 밴드
2523,female,Sohyun
2522,person,김태준
2521,person,김영철
2520,person,문우건
2519,female,Hana
2518,person,Lee Kyung
2517,person,Ji Hwan
2516,person,Woo Jae
2515,male,Son Ji Chang
2514,group,VERBAL + ☆taku
2513,group,Teriyaki Boyz
2512,group,MIC BANDITZ
2511,male,Verbal
2510,group,m-flo♥野宮真貴 & CRAZY KEN BAND
2509,group,m-flo♥Boy-Ken & Black Bottom Brass Band
2508,group,m-flo♥Dragon Ash
2507,group,SUITE CHIC
2506,group,Monkey Majik + m-flo
2505,group,m-flo♥MINMI
2504,group,Crystal Kay♥m-flo
2503,group,m-flo♥Alex (CLAZZIQUAI PROJECT)
2502,group,m-flo♥日之内エミ & Ryohei
2501,group,m-flo♥Akiko Wada
2500,group,m-flo♥EMYLI & YOSHIKA
2499,group,m-flo♥坂本龍一
2498,group,m-flo♥EMYLI & Diggy-MO'
2497,group,m-flo♥Sister E
2496,group,m-flo♥YOSHIKA
2495,group,m-flo♥CHEMISTRY
2494,group,m-flo♥melody. & 山本領平
2493,group,m-flo♥Crystal Kay
2492,group,m-flo♥加藤ミリヤ
2491,group,M-Flo
2490,male,Jang Hyuk-jin
2489,male,Woo Chang-bum
2488,male,Kim Chan-yong
2487,male,Jo Jong-hwan
2486,male,Kim Rock-hyun
2485,male,Lee Sang-hun
2484,male,Seo Min-woo
2483,person,ChaeJin
2482,person,InSoo
2481,person,GunWoo
2480,male,J1
2479,male,Shin Yong Jae
2478,male,Yeong Jae
2477,male,Kim Won Joo
2476,female,Song Da Hye
2475,male,Hyoonga
2474,male,BBogle
2473,male,VOVO
2472,male,Bulldaegal
2471,female,Cha-hee
2470,female,Yeo-eun
2469,male,Hyuk
2468,male,Hongbin
2467,male,Ravi
2466,male,Leo
2465,male,N
2464,female,Yooyoung
2463,female,Lime
2462,female,Shin Yoon-jo
2461,female,Kwon Nara
2460,male, Yoon Jeong-oh 
2459,male,Jerry
2458,male,Red
2457,male,Haru
2456,male,Yooseung
2455,male,Lumin
2454,male,Taehee
2453,male,Kwon Jung Yeol
2452,male,Yoon Cheol Jong
2451,male,JinHong
2450,male,Hoik
2449,male,Kimchi
2448,male,Woosang
2447,male,Aoora
2446,female,Sunga
2445,female,Minha
2444,female,Hyemi
2443,female,Kyungri
2442,female,Eunji
2441,female,Hyuna
2440,female,Sera
2439,female,Euaerin
2438,female,Lee Sem
2437,group,Buga Kingz
2436,male,Park Hyeong-Jin 
2435,male,Park Joon-Hyung
2434,male,Dong Woo-Seok 
2433,male,Park Geon-Woo
2432,male,Kim Jong-Hyo
2431,female,Na Hae Ryeong
2430,female,Jung Yu Ji
2429,female,Kang Hye Yeon
2428,female,Park Jung Hwa
2427,female,Seo Hye Rin
2426,female,Ahn Hee Yeon
2425,female,Heo Sol Ji
2424,group,Boohwal
2423,female,Kim Bohyung
2422,female,Park Juhyun
2421,female,Jiwon
2420,male,Park Hyun-bin
2419,male,Chu Ga-yeoul
2418,female,Lee Mi Ja
2417,female,Ju Hyun Mi
2416,male,Tae Jin-ah
2415,person,Hae-in Baek
2414,person,Eastern sidekick
2413,group,Swingz
2412,female,A-hyun Seo
2411,group,Urajil Band
2410,male,Huh Jung-Min
2409,male,Jeon Min-Hyuk
2408,male,Jae Yoon
2407,male,Lee Soo
2406,group,MC the Max
2405,female,Lee Hyun-joo
2404,group,Maryjane
2403,female,Im Ji-hye
2402,group,Shin Garam Band
2401,female,Choi Jin-ah
2400,group,TaLES
2399,group,p.o.m
2398,group,Arie Band
2397,female,Arie Kim
2396,group,Arie Band
2395,person,Eunjung Bae
2394,female,Seonghee Kim
2393,group,Norihwa
2392,female,Mihye Bae
2391,group,Urajil Band
2390,group,BooBooBand
2389,group,SANDWich
2388,group,뻥크BAND
2387,group,SlushPuppy
2386,group,비시누
2385,group,Rubber Duckie
2384,female,Ji-a Song
2383,group,Rubber Duckie
2382,male,Park Keon-Woo
2381,male,Jeon Ki-Wook
2380,male,Choi Jae-Hoon
2379,male,Lee Min-Yong
2378,male,Lee Sung-Hyun
2377,male,Lee Kyu-Min
2376,male,Kim Gwang-Yeon
2375,male,Kim Hyo-Seok
2374,male,Jang Han-Byul
2373,male,Seo Young-Jun
2372,group,Led Apple
2371,person,이석원
2370,person,Lee Neung-Ryong
2369,group,Onnine Ibalgwan
2368,male,Ha Sebin
2367,group,Oh! Brothers
2366,male,Lee Jung Hoon
2365,group,Nemesis
2364,male,Ha Sebin
2363,group,Nemesis
2362,male,Lee Hyun
2361,female,Joohee
2360,male,Kim Seok-min
2359,male,Kim Joon
2358,male,Yoo Hyun Jae
2357,male,Oh Ji Hoon
2356,female,Hwang Hye-young
2355,group,Two Two
2354,male,Kim Ji Hoon
2353,group,Two Two
2352,group,PARAN
2351,male,Lee Kiseop
2350,group,Xing
2349,group,Chakra
2348,female,JeA
2347,female,Min Hyo-rin
2346,female,SunMin
2345,female,Jeon Hye-bin
2344,male,Dong-Ha Chae
2343,male,Lee Seok Hoon
2342,male,Kim Jin Ho
2341,group,SG Wannabe
2340,male,Shin Jung-hwan
2339,person,Go Young Wook
2338,female,Kim Ji Hyun
2337,male,Lee Se-jun 
2336,male,Park Seung Hwa
2335,group,Yurisangja
2334,male,Kang Doo
2333,male,Tim
2332,female,Yoo Chae-yeong
2331,male,Min Dae Hong
2330,male,Yoon Woo Hyun
2329,female,Cho Min Ah
2328,female,Jung Yoo Jin
2327,female,Lee Ji Hyun
2326,female,Jun Eun Mi
2325,female,Park Semi
2324,female,Kim Yewon
2323,female,Kim Eunjung
2322,female,U;Nee
2321,female,Hyelim
2320,female,Sohee
2319,female,Sunye
2318,group,Five Girls
2317,male,Kim Jong-min
2316,group,M.I.L.K
2315,male,Yoo Sung Gyu
2314,group,Lady
2313,male,No Min-hyuk
2312,male,Yoo Ho-suk
2311,male,Ha Hyun-gon
2310,male,Kim Sang-hyuk
2309,male,Oh Jong-hyuk
2308,male,Woo Yun-suk
2307,male,Kim Tae-hyung
2306,group,JnC
2305,male,Jang Su-won
2304,male,Ko Ji Yong
2303,male,Kang Sung-hoon
2302,male,Kim Jae-duc
2301,male,Jae-jin Lee
2300,male,Lee Jae-jin
2299,group,Clover
2298,group,Sechs Kies
2297,female,Mini
2296,group,UltraCats
2295,female,Hwang Jung-eum
2294,female,Hye Seung
2293,female,Lee Harin
2292,female,Park Soo Jin
2291,person,NRG
2290,female,Lee Ji Yeon
2289,male,Jang Jin Young
2288,male,Shim Jae Won
2287,male,Jung Ji Hoon
2286,male,Lee So Min
2285,male,Hwang Sang Hoon
2284,female,Iconiq
2283,female,Lee Yeon-hee
2282,male,Kim Ian
2281,group,The Blue
2280,male,Kim Min-jong
2279,female,J-Min
2278,group,Dana & Sunday
2277,group,Isak N Jiyeon
2276,female,Lee Ji Yeon
2275,group,Route 0
2274,female,Victoria Song
2273,male,Huang Zitao
2272,male,Xiu Min
2271,male,Zhang Yixing
2270,male,Oh Se-hoon
2269,female,Go Ara
2268,male,No Min-woo
2267,male,"Kim ""X-Mas"" Jung Mo"
2266,group,Super Junior-K.R.Y.
2265,group,Anyband
2264,group,m-flo♥BoA
2263,group,KODA KUMI & BoA
2262,group,Kangta & Vanness
2261,male,Michael Anthony Horton
2260,male,Snacky Chan
2259,male,Chris Jung
2258,group,MFBTY
2257,male,Jaejoong
2256,group,SM The Performance
2255,group,DBSK
2254,male,Sonstar
2253,male,Yaenhead
2252,female,Lee Min
2251,female,Chae Da-hee
2250,female,Myung Sa Rang
2249,female,Han Ae Ri
2248,female,Park So Ri
2247,female,Oh Min Jin
2246,female,Hwang Yeon Kyoung
2245,female,Yang Eun Ji
2244,group,Baby Vox Re.V
2243,female,An Jin Kyoung
2242,group,Baby Vox Re.V
2241,male,Jeong Jae Yong
2240,male,Lee Ha-Neul
2239,male,Kim Chang Ryul
2238,female,Jieun
2237,female,Ahyul
2236,female,Songha
2235,female,Riwon
2234,female,Jiwon
2233,female,Lani
2232,female,Rika
2231,female,Rahi
2230,female,Mint
2229,male,"Choi, Gun"
2228,female,"Park, Ji Yoon"
2227,female,Ji Min
2226,person,Aris
2225,female,Rise
2224,female,Lena
2223,male,"Squab, Issac"
2222,female,Hyelin
2221,male,"Lee, Juhan"
2220,male,Slow 6
2219,person,Pe2ny
2218,male,"Lee, Sang-Gyu"
2217,person,Alice
2216,male,Artisan Beats
2215,female,"Lee, Jin"
2214,male,"Park, Cheon-Hwi"
2213,female,"Kye, Heejeong Lucia"
2212,female,Ailee
2211,female,"Shim, Eun Jin"
2210,male,"Jang, Wooyoung"
2209,male,B-Bomb
2208,male,"Seong, Ji-Hoon"
2207,male,Chaejin
2206,male,Titancube
2205,male,"Kwak, Sang-Yeop"
2204,person,"Suh, Joon-Ho"
2203,female,G.NA
2202,male,"Lee, Jin-Woo"
2201,male,"Lee, Jeereen"
2200,male,Kris
2199,female,Juckwoo
2198,male,"Lee, Sam"
2197,female,"Jung, Yuri"
2196,female,"Lee, Hee Jin"
2195,male,Big Bounce
2194,male,"Choi, Sung-Bum"
2193,male,U-Know Yunho
2192,male,"Kang, Dae-sung"
2191,female,에이비
2190,female,"Han, So-Hyeon"
2189,female,"Kim, Hyun-Ah"
2188,female,Enjel
2187,male,"Kim, Sunghoon"
2186,female,"Seo, Joo-hyun"
2185,male,"Eun, Tae-su"
2184,male,ZEZE
2183,female,Satbyeol
2182,person,"Kim, Dongha"
2181,female,"Hong, Jin Young"
2180,person,Osoyoung
2179,male,"Han, Seong Ho"
2178,male,"Lee, Hyun Woo"
2177,male,Woohyun
2176,male,G.O
2175,female,"Nam, Yeji"
2174,male,"Kou, Katsuyoshi"
2173,female,"Lee, Yoon-Jeong"
2172,male,"Jeon, Young Rok"
2171,person,"Bae, Sang-Hwa"
2170,male,Kwangsu
2169,male,Chen
2168,male,"Jang, Keun Suk"
2167,male,"Kwon, Jung-Yul"
2166,female,Seulgi
2165,male,Warmman
2164,female,Neon Bunny
2163,female,Kemy
2162,male,"Kang, Won Rae"
2161,male,Hoony Hoon
2160,male,"Kim, Jeong-Geun"
2159,male,"Do, Jung-Hee"
2158,female,Yoon Youn Sun
2157,male,"Park, Hyun-woo"
2156,male,Ra.D
2155,female,NC.A
2154,female,Kahi
2153,male,"Kim, Gun Mo"
2152,male,Ken
2151,female,BMK
2150,female,"Kim, Wonjung"
2149,female,"Lee, Joo-bin"
2148,male,Huh Gak
2147,person,Z.EE.
2146,female,"Kim, A-joong"
2145,female,"Lee, Seul"
2144,male,"Sung, Ki-Wan"
2143,male,"Yoo, Young Jin"
2142,female,Kei
2141,male,"Lee, Tae-Yoon"
2140,female,"Lee, Se Jin"
2139,female,Hye Jeong
2138,male,"Kim, Him Chan"
2137,male,Jed
2136,male,"Kim, Jang-Hoon"
2135,female,"Yoo, Ara"
2134,male,"Yang, Hyeseung"
2133,male,AJ
2132,person,Presti
2131,person,"Kim, Sunil"
2130,male,"Nam, Eric"
2129,male,"Park, Jimin"
2128,male,nato
2127,male,JOOHEON
2126,male,"Hong, Gwang-Ho"
2125,female,BoA
2124,male,이정희
2123,male,Park Jeong-Won
2122,male,DR
2121,male,"Park, Min-Joon"
2120,male,"Park, Bernard"
2119,male,"Jung, Il-hoon"
2118,female,Whale
2117,female,Nine
2116,male,Robo
2115,person,Yeongene
2114,male,"Kang, Tae-Woo"
2113,male,Okasian
2112,male,Flash Finger
2111,male,"Shin, Yooncheol"
2110,female,"Seo, In Young"
2109,male,"Lee, Tae-Ho"
2108,male,VON
2107,male,RHYME-A-
2106,male,SonStar
2105,male,Eddy Kim
2104,female,"Yoon, Sa Rah"
2103,male,"Park, Seung-Hwa"
2102,female,Rimi
2101,female,"Kim, Wan Sun"
2100,male,Swings
2099,male,"Kim, Bobby"
2098,female,MAYA
2097,female,Misfit
2096,male,XXXY
2095,female,Ji Eun
2094,male,"Sul, Woon-Do"
2093,female,Hye Ji
2092,person,haihm
2091,male,"Lee, Seung Hyub"
2090,female,"Lee, Jung Hyun"
2089,male,"Hong, Jason"
2088,person,"Choi, Chang-Woo"
2087,female,Younha
2086,male,D-LITE
2085,person,"Jung, Yujong"
2084,male,"Kang, Dong-Suk"
2083,female,"Kim, Eana"
2082,female,Noian
2081,male,Masta Wu
2080,female,Cheetah
2079,male,Minos
2078,female,"Park, Hwa Yobi"
2077,female,"Baek, Ga-Young"
2076,male,"Kye, Bum Zu"
2075,person,"Sung, Yong-Wook"
2074,female,Whang Bo-Ryung
2073,male,"Jo, Dae-Yeon"
2072,female,"Lee, Junghae"
2071,male,"Yoon, Doo-Joon"
2070,person,Flow.D
2069,male,Fana
2068,female,Bora
2067,male,"Ock, Yohan"
2066,male,Hoon
2065,female,Shin Youngok
2064,male,FuturEyeTronica
2063,female,"Kim, Soo-Hee"
2062,female,Solbi
2061,male,"Kim, Kyung-rok"
2060,male,"Lee, Hong Gi"
2059,female,"Heo, Ga Yoon"
2058,female,Raina
2057,female,"Jeong, Jae Yeong"
2056,person,"Kim, Chang-Hyun"
2055,male,Roy Mikelate
2054,male,Moonlight Fairy
2053,female,"Baek, Ji Young"
2052,male,"Park, Gyo-Joo"
2051,female,"Jung, Hana"
2050,female,"Choi, Zae-Eun"
2049,female,"So, Chanhwi"
2048,female,"Suh, Ju-Kyung"
2047,male,"Jang, Woo Hyuk"
2046,female,Junghwa
2045,female,Naeun
2044,male,"Yoon, Hak-won"
2043,male,"Jung, Jae-Won"
2042,male,"Kim, Hyun Joong"
2041,female,"Oh, Hyun Ran"
2040,female,Sunday
2039,male,"Lim, Chang Jung"
2038,person,"Rialland, Francois"
2037,male,"Kim, Jong-in"
2036,male,"Jeong, Jun-ha"
2035,female,"Lee, Hi"
2034,male,"Ahn, Jeong-hoon"
2033,male,"Baek, Chan"
2032,male,Danny
2031,group,Fat Cat
2030,female,"Lee, Su-a"
2029,group,"Shin, Hyuk"
2028,male,Myoung-Ho
2027,male,"Kim, Gyu-Hyung"
2026,female,Kuripurin
2025,male,P.O
2024,female,Jung-In
2023,person,"Kim, Justin"
2022,female,"Chu, Hana"
2021,male,"Ha, Gwang-Seok"
2020,person,"Sung, Ho-Rim"
2019,male,Ugly Duck
2018,male,Dongwoo
2017,male,"Lee, Dong-Hoon"
2016,male,"Lee, Jang-woo"
2015,male,Ryu
2014,male,Soul Fish
2013,female,Vicky
2012,male,"Park, Hyun-Joon"
2011,male,"Lee, Steven"
2010,group,MayBee
2009,person,"Song, Young-Woo"
2008,male,"Kim, Hyun-tae"
2007,male,"Eun, Ji Won"
2006,male,"Park, Tae-Hee"
2005,male,DJ 지누
2004,female,11
2003,male,"Kim, Chang-Wan"
2002,person,"Bae, Ki Joon"
2001,male,Dok2
2000,male,"Lee, Jung Shin"
1999,female,"Kim, Jeong-a"
1998,male,Gaeko
1997,female,Sojung
1996,female,HA:TFELT
1995,female,"Kweon, Ah-shin"
1994,male,"Oh, Joon Sung"
1993,person,Rooftop House Studio
1992,male,JW
1991,female,"Han, Seung Yeon"
1990,male,T.O.P
1989,female,"Ha, Juyeon"
1988,male,"You, Hee-Yeol"
1987,male,Wheesung
1986,male,"Heo, Young-Saeng"
1985,male,"Song, Chang-Sik"
1984,female,J
1983,male,Sijin
1982,male,"Lee, Han-Cheol"
1981,male,"Yi, Sung Yol"
1980,male,"Choi, Tae-Geun"
1979,male,"Lee, Keun-Hyung"
1978,male,"La, Il-jun"
1977,male,Rado
1976,male,Eru
1975,person,"Jang, Dong-Jin"
1974,male,Naachal
1973,male,"Lim, Dong-Hyek"
1972,female,Michelle Lee
1971,person,"Pak, In-gi"
1970,person,"Im, Yejin"
1969,female,"Kim, Jin Hi"
1968,male,Reno
1967,male,"Jang, Hyun-seung"
1966,male,"Jung, Yoo-Suk"
1965,female,So Fly
1964,male,Nassun
1963,male,T.O
1962,male,Kim Jong-Chan (김종찬)
1961,male,"Kim, Sang-Woo"
1960,male,Suho
1959,male,CNU
1958,male,Ricky
1957,male,"Kim, Jae-Gwon"
1956,female,Minzy
1955,female,Kisum
1954,person,"Sohn, Kyung-Ho"
1953,female,"Bae, Suzy"
1952,female,"Lee, Yoongjin"
1951,male,"Son, Jin-Tae"
1950,male,마리오
1949,male,Taemin
1948,female,Wendy
1947,female,Dara
1946,male,J.Slow
1945,female,"Woo, Hyelim"
1944,male,1kyne
1943,female,"Bae, Seul Ki"
1942,male,SpringHead
1941,male,"Lee, Seung Gi"
1940,male,Joon-Hyuk
1939,female,R.A.M
1938,male,"Kang, Min-Ho"
1937,person,"Kim, Yae-Joong"
1936,male,Simo
1935,female,"Kwon, So Hyun"
1934,person,"Ko, Kyeong-Cheon"
1933,female,Qri
1932,male,creent
1931,male,FOIV
1930,person,Primary
1929,person,"Lee, Seung-Bok"
1928,person,"Han, Jiyoon"
1927,male,"Lee, Hyeon-Do"
1926,female,"Jang, Goon"
1925,male,"Sung, Dae-Hyeon"
1924,male,RAVI
1923,person,"Jung, Soo-Wan"
1922,female,Eugene
1921,male,"Sniper, MC"
1920,male,Kiggen
1919,female,Min A
1918,female,Way
1917,female,Soyeon
1916,male,"Goo, Tae-Hoon"
1915,male,Rap Monster
1914,male,"Jun, In-kwon"
1913,female,"Lee, Haeri"
1912,male,"Kim, Sangkyun"
1911,female,"Zhang, Li Yin"
1910,female,Mina
1909,male,Lunatic Sounds
1908,male,Baekhyun
1907,female,banami
1906,male,Alex
1905,male,"Byun, Baek-hyun"
1904,male,"Choi, Hyun-Joon"
1903,male,Jinhwan
1902,male,"E, Z Hyoung"
1901,female,Heekyung Na
1900,female,Krystal
1899,male,"Song, Yun-hyeong"
1898,male,"Yoo, Jeong-Yeon"
1897,person,"Chang, Hyeok-Jo"
1896,female,"Seo, Moon Tak"
1895,female,"Cho, Youjeen"
1894,male,"Kim, Je-gyeong"
1893,female,"Park, Seon-Yeong"
1892,female,"Uhm, Jung Hwa"
1891,male,"Ryu, Seong-dae"
1890,female,"Yoo, Ji Ae"
1889,person,"Kim, Jangwon"
1888,male,"Kim, Jonghyun"
1887,male,"Park, Sang-Chul"
1886,female,"Kim, Hye-Yeon"
1885,male,Yohan
1884,male,RoomMate
1883,female,"Jang, Dayun"
1882,male,"Lee, Juck"
1881,person,Young GM
1880,female,"Lee, Sunmi"
1879,male,500won
1878,male,"Kim, Jun-Myeon"
1877,male,"Kim, Sung-Min"
1876,male,"Lee, Sang-Min"
1875,person,Ryuji
1874,male,Outsider
1873,female,Narmia
1872,female,Cho A
1871,male,"Pumkin, DJ"
1870,male,"Horvejkul, Nichkhun Buck"
1869,male,Lil Boi
1868,female,"Yoo, Hye In"
