id,type,name
1014,male,"Yoo, Jae-suk"
1013,female,"Park, Jung Ah"
1012,male,"Won, Jang-hyun"
1011,female,"Jung, Eun-Sue"
1010,male,"Jung, Yong Hwa"
1009,female,"Ahn, So-hee"
1008,male,"Cha, Seung-Woo"
1007,person,"Cha, Sae-Jung"
1006,male,"Im, Hyung-Rae"
1005,male,Dopesun
1004,male,"Ahn, Jun Sung"
1003,female,JUNIEL
1002,male,Hyunbin
1001,female,Stephanie
1000,male,"Yoon, Jong-shin"
999,male,Choice37
998,male,"Lee, Joo-Noh"
997,female,"Lighthouse, The"
996,male,Lozik
995,female,"Park, Bom"
994,female,"Kim, Young-Ah"
993,male,"Kim, Sung-kyu"
992,male,"Lee, Jong Hyun"
991,female,"Jang, Yoon Jeong"
990,male,"Lee, Sang-Soon"
989,female,"Park, Narae"
988,female,JiNi
987,male,"Kwon, Ji-Yong"
986,person,"Hwang, Bo-Ra"
985,female,"Lee, Ji-Yoon"
984,male,"Park, Seung-Bin"
983,person,"Kim, Neung-So"
982,male,"Jung, Joon-young"
981,person,"Lee, Ji-hun"
980,male,Crucial Star
979,male,"Kim, Jung Wook"
978,female,IU
977,male,Yong-Won Sung
976,male,LogicX
975,male,Kiseop
974,male,Sandeul
973,male,"Jang, Dae-Seong"
972,male,"Jung, Jin-wook"
971,male,RBS
970,person,Kuro
969,male,"Kim, Seung-Hyeon"
968,female,Amber
967,female,"Kim, Hyun-myung"
966,person,Oh-Jay
965,male,"Han, Jin-Young"
964,person,"Lee, Han-Joo"
963,male,"Ryu, Jeon-Yeol"
962,male,"Lee, Jang Hyuk"
961,male,"Kim, Seung-Jae"
960,male,Jinyoung
959,male,"Roh, Ji Hoon"
958,male,"Kang, Min Hyuk"
957,male,J-Hope
956,male,Soda
955,female,"Jun, Hyoseong"
954,male,Sungyeol
953,male,Mando
952,male,"Kim, goo"
951,male,"Kim, Jeong-Wook"
950,female,Hwayoung
949,male,"Jung, Yeon-Joon"
948,male,"Park, Min-Woo"
947,male,"Seo, Woo-Young"
946,female,"Kim, Yuna"
945,female,YoonA
944,female,"Han, Hyeon-Nam"
943,male,"Kwon, Soon-Kwan"
942,male,"Augh, Dringe"
941,person,Ciel
940,male,"Choi, Jin Hyuk"
939,male,Donghae
938,male,DanDi
937,person,TAPi
936,male,"Seo, In Guk"
935,male,"Min, Yoongi"
934,male,XIA
933,female,Soomy
932,male,Seyong
931,male,"Lee, Sung-Wook"
930,person,RealDreamer
929,male,"Kim, Jong Wan"
928,male,Jay
927,female,Haewon
926,male,"Choi, Gyung-Hoon"
925,male,Jonghyun
924,female,sona
923,male,"Shin, Myeong-Ho"
922,female,motherdoll
921,female,"Chang, Han-Na"
920,male,"Yoo, Han Jin"
919,female,"Cho, Hyun-Young"
918,male,Hyundoo
917,male,Mowg
916,female,Taeyeon
915,male,"Park, Hyo Shin"
914,person,Kibum
913,male,"Lee, Jae Hak"
912,male,Kidoh
911,male,"An, Seong-Il"
910,female,JIN
909,person,"Lim, Jung-Gil"
908,male,"Shin, G-Yong"
907,male,"Shin, Dae-Chul"
906,female,Minah
905,male,Bi
904,female,Geol
903,male,TKO
902,female,"Shin, Yeahwon"
901,male,"Kwak, Young Jun"
900,female,Sunmi
899,person,"Han, Sung-Chul"
898,group,Haha
897,female,EunB
896,male,"Kim, Yong-jun"
895,female,"Ushkowitz, Jenna"
894,female,Itta
893,male,Taeyang
892,male,"Cho, Young Soo"
891,male,"Lee, Sung-min"
890,male,M
889,male,"Kim, Hyun-wook"
888,female,Jiseon
887,person,"Lee, Sang-Hoon"
886,male,Insoo
885,male,"Kim, Hee-chul"
884,male,"Nam, Tae Hyun"
883,male,"Lee, Dong Gun"
882,female,"Lee, Hye-yeon"
881,male,KUSH
880,male,Optical Eyez XL
879,male,Jinbo
878,female,"Woo, Ji-Hae"
877,male,"Park, Tony Dong-Eui"
876,female,mansu
875,male,"Kim, Jae Hyun"
874,male,"Moon, Ji-Hoon"
873,male,Soul One
872,female,Jang Nara
871,male,"Chung, Myung-Whun"
870,female,Byul
869,male,Sanchez
868,male,Tablo
867,male,Lim Yoon Taek
866,person,조명진
865,person,"Kim, Kyeong-Ju"
864,female,Gum-mi
863,female,mink
862,male,"Jung, Seok-yea"
861,male,KIHYUN
860,male,"Lee, Jun Ki"
859,female,"Han, Ji-min"
858,person,"Gang, Yeon-gyeong"
857,male,1
856,person,"Kim, Na-jung"
855,male,"Kim, Young-min"
854,person,"Shin, Jihyun"
853,male,"Lim, Hyun-sik"
852,male,"Choi, Chul-Wook"
851,female,Tymee
850,male,"Kim, Dong-hyun"
849,male,"Lee, Sang-geun"
848,female,"Jo, Sumi"
847,male,"Kim, Hyung Jun"
846,person,"Bamboo, DJ"
845,male,"Do, Kyung-soo"
844,female,Boram
843,male,"Kim, Han-sol"
842,male,Bak Chi Gi
841,female,"Lee, Eun-Mee"
840,male,"Kim, Minjun"
839,female,"Chae, Rina"
838,female,Yozoh
837,male,"Ryu, Si-won"
836,person,"Kwon, Soo-hyeon"
835,person,Espionne
834,male,"Choi, Min-sik"
833,female,"Bang, In-Ju"
832,person,Tak
831,female,Cho A
830,male,Pento
829,male,"Bae, Il-Ho"
828,male,Giriboy
827,male,Soulman
826,male,"Oh, Ji-Eun"
825,female,"Lee, So Ra"
824,male,"Romeo, Mikey"
823,female,"Son, Seong-Je"
822,male,"Park, Hyung-sik"
821,male,"Kim, Bada"
820,male,Hoya
819,female,Lizzy
818,female,"Sung, Yu Ri"
817,person,Subway
816,female,ALi
815,person,Beige
814,male,"Lee, Min-ho"
813,person,"Han, Hyunchang"
812,male,Song Joong-ki
811,person,"Kim, Tae-Gook"
810,male,"Choi, Joon-Young"
809,male,tacat
808,male,"Magik Cool J, DJ"
807,male,Ken
806,person,"Lee, Jin Sung"
805,male,Tae Wan
804,female,Jiin
803,person,RAVE
802,male,"Lee, Ki-Yong"
801,female,"Yoon, Eun Hye"
800,person,"Suh, Seung-Hee"
799,male,"Lee, Min-ki"
798,male,김윤석
797,male,"Yun, Hyung-Jin"
796,male,"Kang, Hee-Gun"
795,male,Allen Kibum
794,female,"Lee, Hae Ri"
793,male,"Ji, Chang Wook"
792,male,Jungmo
791,male,"Park, Myung-soo"
790,male,"Bang, Joon-Seok"
789,male,J'Kyun
788,male,"Yook, Sung-jae"
787,male,JINO
786,male,"Jo, Kyu Chan"
785,male,Cheondung
784,male,ZerA
783,male,"Song, Wonny"
782,male,"Kim, Nam-joon"
781,male,"Kim, Dong Wan"
780,male,Woo Taewoon
779,female,"Han, Hee-Jeong"
778,male,Sentimental Scenery
777,female,"Chin, Unsuk"
776,male,"Lee, Soo Ryun"
775,person,"Lee, Juno"
774,female,"Im, I-rang"
773,male,Ruvin
772,male,Stepic
771,female,Ruriling
770,male,Eli
769,person,"Kang, Sa-jun"
768,female,Noeul
767,person,PEENA
766,male,Baro
765,male,"Black Skirts, The"
764,male,Gun Eill
763,male,"Yoon, Chul-Jong"
762,male,"Lee, Seung-hyun"
761,person,"Lee, Kyung-Sun"
760,male,OTAR
759,person,Taramaxu
758,male,"Kim, Hyeon-Seong"
757,person,FOX-B
756,person,Jerry.K
755,female,Jubi
754,male,"Sohn, Moo Hyun"
753,female,Horan
752,female,"Park, Ye Eun"
751,male,"Kim, Hyeong-Seok"
750,male,Sehun
749,female,"Lee, Yin Gyoung"
748,male,LiTaNia
747,female,Baby Soul
746,female,Kota
745,female,설탕로
744,female,"Williams, Shannon"
743,person,S.Rayz
742,male,Zion.T
741,male,"Yim, Young Jun"
740,female,"Hei-Kyung, Hong"
739,female,Taru
738,female,Insooni
737,male,"Lee, Sang-Myeon"
736,male,Chansung
735,male,"Choi, Si-won"
734,male,Naul
733,male,"Park, Jay"
732,male,U-Kwon
731,male,"Ha, Hyun-Woo"
730,male,Sungmo
729,person,YaenheaD
728,male,"Yun, Isang"
727,male,"Lee, Dong-hae"
726,male,"Kim, Jin-Tae"
725,female,"Jang, Jae In"
724,male,Tiger JK
723,male,"Kwon, Goo-Hee"
722,person,"Choi, Jaehyuk"
721,person,Keep Roots
720,male,Mellow
719,male,"Park, Sang Min"
718,female,Lency
717,male,"Lee, Seung-Hwan"
716,male,wigen
715,male,Moon Myung Jin
714,female,"Heo, Young Ji"
713,male,G-Dragon
712,person,Yung Joon
711,female,"Lee, Soo Mi"
710,person,Slowsmith
709,female,"Jeong, Yoon-hye"
708,female,Whiru
707,male,"Han, Geng"
706,female,Joo
705,female,Kenzie
704,male,"Lee, Joo-Hyun"
703,female,"Jung, Eun-ji"
702,female,IVY
701,male,JunQ
700,male,"Kim, Dong-Ryul"
699,female,"Han, Sunhwa"
698,male,"Shin, In Soo"
697,female,"Hwang, Ji-Sun"
696,male,"Quiett, The"
695,male,Flowsik
694,person,김영민
693,male,Big Phony
692,female,Hae Won Chang
691,male,Brave Brothers
690,female,Luna
689,male,ZICO
688,person,"Lee, Yonghee"
687,male,Soohyun
686,female,mzet:-p
685,female,Enzo.B
684,female,"Kim, Hyo-yeon"
683,male,BOBBY
682,male,"Seong, Nak-Won"
681,male,"Shin, Hae Chul"
680,male,E-Sens
679,female,Earip
678,male,Key
677,person,"Kim, Tae-söp"
676,female,"Choi, Yuna"
675,female,Bora
674,female,"Nam, Sang-Ah"
673,female,Eunjung
672,male,"Han, Sang-Won"
671,female,"Son, Na-eun"
670,male,"Park, Chang-Hak"
669,male,"Lee, Geun-Yeong"
668,person,"Song, Mugon"
667,male,"Hwang, Myeong-Su"
666,male,"Seo, Taiji"
665,person,"Yang, Andy"
664,male,"Ru-ma, Lee"
663,male,"Choi, Min-Gyu"
662,person,Aeon
661,group,Dasoni
660,group,blady
659,group,Sunny Hill
658,group,Chocolat
657,group,The 5 Emperors
656,group,LA.G
655,group,G.O.D
654,group,Kara
653,group,INFINITE H
652,group,Loveholic
651,group,Uptown
650,group,AOA
649,group,LOVELYZ
648,group,a s red
647,group,Kakao 19.8%
646,group,Glen Check
645,group,Nickea
644,group,Apink
643,group,N-SONIC
642,group,"Electric Eels, The"
641,group,4minute
640,group,24K
639,group,chocolate
638,group,Choshinsung
637,group,Honey Family
636,group,Idiotape
635,group,ChocoCream Rolls
634,group,Lobotomy
633,group,H.O.T.
632,group,Piggy Dolls
631,group,MYNAME
630,group,MR.MR
629,group,Rumble Fish
628,group,bobgirls
627,group,"Barberettes, The"
626,group,Leessang
625,group,Svedhous
624,group,Sweet Sorrow
623,group,100%
622,group,CROSS GENE
621,group,Brown Eyes
620,group,Sunny Days
619,group,SPICA.S
618,group,Five Dolls
617,group,SISTAR19
616,group,No Brain
615,group,new f o
614,group,TBNY
613,group,UV
612,group,"RockTigers, The"
611,group,Wassup
610,group,Tashannie
609,group,Julia Hart
608,group,Humming Urban Stereo
607,group,Synthikate
606,group,one piece
605,group,Ibadi
604,group,bladi sowl
603,group,pipiband
602,group,Master Plan X Happy Robot
601,group,Serengeti
600,group,Curium
599,group,EXO-M
598,group,TROY
597,group,HALO
596,group,Fly to the Sky
595,group,Pretty Rangers In the Terrible Zone
594,group,CNBLUE
593,group,MADTOWN
592,group,ODD EYE
591,group,Misty Blue
590,group,REF
589,group,Tiny-G M
588,group,HISTORY
587,group,TAHITI
586,group,adaily
585,group,Delight
584,group,CB Mass
583,group,Orange Caramel
582,group,SQUARE MUSIQ
581,group,Hanumpa
580,group,Linus' Blanket
579,group,Gangkiz
578,group,V.E.I.L
577,group,Girls' Generation-TTS
576,group,S.F.A
575,group,Nahu
574,group,RaNia
573,group,LC9
572,group,Infinite Loop
571,group,F.I.X
570,group,DOZ
569,group,"Jadu, The"
568,group,S.M. THE BALLAD
567,group,ArcStar
566,group,chaness
565,group,Cheon Sang Ji Hee The Grace
564,group,HOTSHOT
563,group,Supreme Team
562,group,achime
561,group,2YOON
560,group,2NE1
559,group,Common Ground
558,group,M.Pire
557,group,BIGSTAR
556,group,긱스
555,group,Bay.B
554,group,24Hours
553,group,Brown Eyed Girls
552,group,Block B
551,group,Trampauline
550,group,Chocolate Powder
549,group,Deux
548,group,Super Junior Happy
547,group,F.Cuz
546,group,Rainbow Pixie
545,group,Stellar
544,group,A Moonlight Fairy's Comeback with a Grand Slam Home Run
543,group,Dancing Genome
542,group,Gensou Bakery
541,group,The The
540,group,Sweet Dot Report
539,group,LADIES’ CODE
538,group,Namolla Family
537,group,Imoned
536,group,Zitten
535,group,Nell
534,group,Seo Taiji & Boys
533,group,Heart Shake
532,group,필베이
531,group,UNIQ
530,group,a s blue
529,group,Bluedawn
528,group,라즈베리 필드
527,group,SIX BOMB
526,group,Strawberry Milk
525,group,INC
524,group,U-KISS
523,group,Girl's Day
522,group,Yanghwajin Band
521,group,Fin.K.L
520,group,YB
519,group,Oneway
518,group,Side-B
517,group,Gate Flowers
516,group,BOYFRIEND
515,group,AlphaBAT
514,group,Kafka
513,group,B.I.G / Boys In Groove
512,group,Bubble Sisters
511,group,Crying Nut
510,group,Toy
509,group,hyukoh
508,group,lalasweet
507,group,HELLO VENUS
506,group,"DOC, DJ"
505,group,Super Junior-D&E
504,group,DMTN
503,group,Apollo 18
502,group,DOT
501,group,INFINITE
500,group,VIXX LR
499,group,BTOB
498,group,Roo' Ra
497,group,Soul Steady Rockers
496,group,Pro C
495,group,Coreyah
494,group,Chang Ki-Ha and the Faces
493,group,Electroboyz
492,group,T-ara N4
491,group,A-PRINCE
490,group,제이심포니
489,group,Pentavision Entertainment
488,group,따로 또 같이
487,group,Secret
486,group,Loveholics
485,group,unknownDJs
484,group,Diesel Eater
483,group,Davichi
482,group,Dark Ambition
481,group,harrybigbutton
480,group,4TEN
479,group,Dopesun & LogicX
478,group,Click-B
477,group,Pinodyne
476,group,Super Junior
475,group,A.N.JELL
474,group,T-Max
473,group,Cool
472,group,Apls
471,group,Garion
470,group,Rock 'n' Roll Radio
469,group,Toheart
468,group,Seoul Electric Band
467,group,Gaia
466,group,f(x)
465,group,Bulssazo
464,group,Kiss
463,group,mukimukimanmansu
462,group,Hawaaii
461,group,Muhan Dojeon
460,group,Vibe
459,group,Dulsori
458,group,Baby V.O.X
457,group,Rainbow Blaxx
456,group,"Shin, Joong Hyun & Yup Juns"
455,group,언터쳐블
454,group,AA
453,group,bbde girl
452,group,"Koxx, The"
451,group,T-ARA
450,group,Yellow Monsters
449,group,Glam
448,group,smileg
447,group,Diva
446,group,1PUNCH
445,group,SmackSoft
444,group,I Love JH
443,group,INNOCENT STARS
442,group,Mahogany King
441,group,Play the Siren
440,group,HIGH4
439,group,PHANTOM
438,group,Cyber Drink Time
437,group,2PM
436,group,Cloud Cuckoo Land
435,group,BIGFLO
434,group,BanYa
433,group,Topp Dogg
432,group,TPRO
431,group,Tiny G
430,group,4MEN
429,group,Necramyth
428,group,Fifteen And
427,group,B1A4
426,group,TEEN TOP
425,group,Uh Uh Boo Project
424,group,TENSI LOVE
423,group,Crossbones (Korea)
422,group,5URPR!SE
421,group,S
420,group,Terrormight
419,group,Sangjuna
418,group,C-Real
417,group,015B
416,group,NU'EST
415,group,Berry Good
414,group,Stony Skunk
413,group,HI SUHYUN
412,group,YMGA
411,group,트랜디
410,group,Cradle Edge
409,group,As One
408,group,Mate
407,group,Acoustic Collabo
406,group,3rd Coast
405,group,BPPOP
404,group,SHINee
403,group,Sinawe
402,group,Standing Egg
401,group,Gavy NJ
400,group,Starship Planet
399,group,Lucite Tokki
398,group,NOVEL ENGINE
397,group,SWAN
396,group,Autumn Vacation
395,group,2eyes
394,group,NOVAPLANT
393,group,W&Whale
392,group,KBP
391,group,로빈이 토끼란 사실을 알고 있었나
390,group,Take
389,group,SS501
388,group,A-JAX
387,group,H2O
386,group,Super Junior M
385,group,Lonely H's Band
384,group,OH MY GIRL
383,group,Apink BnN
382,group,Deli Spice
381,group,Ares
380,group,Sad Legend
379,group,Melody Day
378,group,BIGBANG
377,group,Skarf
376,group,Han’s Band
375,group,Ulala Session
374,group,SeeYa
373,group,BASTARZ
372,group,Lowdown 30
371,group,Roll Sp!ke
370,group,The Barberettes
369,group,akor
368,group,오프로드
367,group,MOT
366,group,Brave Girls
365,group,alice white
364,group,Clinah
363,group,MBLAQ
362,group,Songolmae
361,group,EXID
360,group,Trouble Maker
359,group,Rainbow
358,group,WINNER
357,group,Mimi Sisters
356,group,Eluphant
355,group,Roller Coaster
354,group,JTL
353,group,TOXIC
352,group,Central Noise
351,group,Secret
350,group,Bangtan Boys
349,group,Brave Guys
348,group,After School
347,group,84ly
346,group,Younique Unit
345,group,soundTeMP
344,group,COED School
343,group,RUX
342,group,Seventeen
341,group,Urban Zakapa
340,group,Galaxy Express
339,group,Turbo
338,group,Soran
337,group,2AM
336,group,Women Power
335,group,D-Unit
334,group,Casker
333,group,꽃잠 프로젝트
332,group,Aerial Lake
331,group,"Ark, The"
330,group,mintCOOKIE
329,group,Ensemble Jong Nong Ak Ohô
328,group,BESTie
327,group,uBEAT
326,group,R.ef
325,group,B.A.P
324,group,Big Mama
323,group,EE
322,group,Asoto Union
321,group,INFINITE F
320,group,Akdong Musician
319,group,Kingston Rudieska
318,group,Daybreak
317,group,W
316,group,10cm
315,group,Kiss&Cry
314,group,Be-Music Phase
313,group,HYPERMESS Recordings
312,group,DGNA
311,group,T.O
310,group,Cosmos
309,group,J Rabbit
308,group,PURFLES
307,group,Jambinai
306,group,GOT7
305,group,Royal Pirates
304,group,Space A
303,group,TRAX
302,group,Shorty Cat
301,group,Hwangtaeji
300,group,Omega 3
299,group,Annyeong Bada
298,group,3rd Line Butterfly
297,group,Dark Mirror ov Tragedy
296,group,Wonder Boyz
295,group,SamulNori
294,group,GD&TOP
293,group,Incheon City Chorale
292,group,LEGEND
291,group,Eutteugeottasi
290,group,T.S.T
289,group,Girl2School
288,group,Donawhale
287,group,Pungdeng-E
286,group,MAD MIND MACHINE
285,group,asceticaudio.
284,group,Trespass
283,group,Asian Chairshot
282,group,Windy City
281,group,badkiz
280,group,49 Morphines
279,group,LUGNASAD
278,group,M.I.B
277,group,...Whatever That Means
276,group,N.EX.T
275,group,envy
274,group,Epitone Project
273,group,Belle Epoque
272,group,Monday Kiz
271,group,two x
270,group,Guckkasten
269,group,Girl Friends
268,group,we hate jh
267,group,BeBop
266,group,밤의 회개
265,group,Legend
264,group,FameUs
263,group,Black Beat
262,group,Oathean
261,group,Sweater
260,group,Wave
259,group,Koyotae
258,group,Daylight
257,group,S.E.S.
256,group,Monni
255,group,honey girls
254,group,Crayon Pop
253,group,SPEED
252,group,EVE
251,group,lush
250,group,iKON
249,group,Tobacco Juice
248,group,DETROITMELTDOWN
247,group,Liaxy
246,group,The Grace Dana&Sunday
245,group,This is Parallel world
244,group,cocore
243,group,"Broccoli, You Too?"
242,group,Aziatix
241,group,OKDAL
240,group,EU GOD G Isn't EU
239,group,S#arp
238,group,TV Yellow
237,group,GADS
236,group,"SeeYa, The"
235,group,SISTAR
234,group,YG Family
233,group,SQUARE PIXELS
232,group,Wings
231,group,SMTOWN
230,group,Clazziquai Project
229,group,Clon
228,group,Super Junior-T
227,group,Supernova
226,group,FlaShe
225,group,ZE:A
224,group,BEAT WIN
223,group,Super Kidd
222,group,MONSTA X
221,group,DAY6
220,group,I And I Djangdan
219,group,C-CLOWN
218,group,Schizo
217,group,LUNAFLY
216,group,coin jackson
215,group,JJ Project
214,group,JJCC
213,group,Jewelry
212,group,LPG
211,group,소유 X 어반자카파
210,group,J-Walk
209,group,M&D
208,group,8eight
207,group,FREEVIS
206,group,Young Turks Club
205,group,No Reply
204,group,Dynamic Duo
203,group,CLC
202,group,디셈버
201,group,FTISLAND
200,group,Risque Rhythm Machine
199,group,엘루이즈
198,group,GOGOBOYS
197,group,M.C the MAX
196,group,Red Velvet
195,group,Sweet Revenge
194,group,V.O.S
193,group,Mad Soul Child
192,group,Nine Muses
191,group,bebop
190,group,디스코트럭
189,group,MAMAMOO
188,group,Bulldog Mansion
187,group,VIXX
186,group,JYP Nation
185,group,Perfume
184,group,Roo'Ra
183,group,Herz Analog
182,group,Jaurim
181,group,LABOUM
180,group,Wonder Girls
179,group,Uniq
178,group,Buzz
177,group,Brown Eyed Soul
176,group,EXO-K
175,group,스카프
174,group,G.Fla
173,group,Boys Republic
172,group,Cherry Filter
171,group,Unit Project HANDAL
170,group,Amateur Amplifier
169,group,15&
168,group,Epik High
167,group,GFRIEND
166,group,JYJ
165,group,Gumx
164,group,Noel
163,group,JQT
162,group,Heritage
161,group,Cats
160,group,PIA
159,group,Origin of Plague
158,group,Goldmund
157,group,Clon
156,group,1TYM
155,group,Retro Games
154,group,Bae Chi Gi
153,group,Peterpan Complex
152,group,EXO
151,group,Goonam
150,group,She'z
149,group,Nonstop Body
148,group,Minx
147,group,M2 Junior
146,group,PosT PANiC
145,group,Drunken Tiger
144,group,EX
143,group,숨[su:m]
142,group,Panic
141,group,Duke
140,group,Funny Powder
139,group,Chamsonyeo
138,group,Dear Cloud
137,group,BOYFRIEND
136,group,Glossy
135,group,Super Junior-K.R.Y.
134,group,mellowyear
133,group,Lay-T
132,group,N.Flying
131,group,gogostar
130,group,Storm
129,group,billion
128,group,ROMEO
127,group,GP Basic
126,group,Chi Chi
125,group,HerSheMerit
124,group,Kvell
123,group,Loquence
122,group,Peppertones
121,group,"Moonshiners, The"
120,group,Infinite Flow
119,group,Aquibird
118,group,100% V
117,group,Tohoshinki
116,group,f1rst
115,group,Swallow
114,group,Homme
113,group,ZzzAam
112,group,Huckleberry Finn
111,group,Loro's
110,group,Pippi Longstocking
109,group,Juck Juck Grunzie
108,group,ARK
107,group,EvoL
106,group,VNT
105,group,Joa Band
104,group,URD
103,group,LU:KUS
102,group,Shin Jung Hyun & The Donkeys
101,group,Dal shabet
100,group,Sanullim
99,group,Girls’ Generation
98,group,Sugar
97,group,BEAST
96,group,Busker Busker
95,group,miss A
94,group,Funkafric & BoostDah
93,group,Crost Ensemble
92,group,PURETTY
91,group,Master4
90,group,agirls
89,group,SONAMOO
88,group,Typhoon
87,group,nep
86,group,Geeks
85,group,Adultchild
84,group,Lip Service
83,group,Shinhwa
82,group,Ye.A
81,group,Jinusean
80,group,Illumina
79,group,바닐라 유니티 (Vanilla Unity)
78,group,2BiC
77,group,Mighty Mouth
76,group,Apparition
75,group,BTL
74,group,Cleo
73,group,Blue 'Sorbet
72,group,SPICA
71,group,walking after you
70,group,Page
69,group,BLAST
68,group,티라미스
67,group,Swi.T
66,group,bikiny
65,group,Stellar
64,group,S.I.D-Sound
63,group,Xenos-5
62,group,Turtles
